iter	RMSE
0	0.4350079187
1	0.4291021791
2	0.4235433413
3	0.4184489184
4	0.4137271337
5	0.4093510032
6	0.4055134476
7	0.4018402049
8	0.3985123938
9	0.3954058367
10	0.3925771204
11	0.3899772812
12	0.3875246768
13	0.3852596314
14	0.3832044219
15	0.3814210808
16	0.3796271794
17	0.3781438963
18	0.3767682321
19	0.375325749
20	0.374158126
21	0.3728767553
22	0.3719698617
23	0.3709538461
24	0.3700896478
25	0.3692004292
26	0.3683141021
27	0.3676013149
28	0.3668721489
29	0.3662161606
30	0.3657509512
31	0.3652088102
32	0.3646304717
33	0.3641309508
34	0.3636087974
35	0.3630406856
36	0.3625469073
37	0.3621541939
38	0.3617035826
39	0.3611414386
40	0.3607462032
41	0.3604460728
42	0.3600640768
43	0.3597450362
44	0.3594126013
45	0.3591653142
46	0.3588882657
47	0.3586252008
48	0.3583839641
49	0.3581602955
50	0.3578896114
51	0.3576802292
52	0.3573368486
53	0.3571239795
54	0.3569009738
55	0.3566937043
56	0.3563531666
57	0.3561105635
58	0.3557379674
59	0.355504645
60	0.355325398
61	0.3551132788
62	0.3548964803
63	0.354668597
64	0.3544372084
65	0.3542203988
66	0.354087768
67	0.3538033699
68	0.3535767822
69	0.3534452884
70	0.3532772627
71	0.3530244525
72	0.3528374925
73	0.3526084421
74	0.3524703594
75	0.3522824664
76	0.3520770551
77	0.3519640411
78	0.3517442407
79	0.3515762304
80	0.3514122404
81	0.3513282623
82	0.3512162581
83	0.3510821319
84	0.3508557088
85	0.3505742531
86	0.3504743691
87	0.3502939166
88	0.3502065727
89	0.3500028949
90	0.3498529119
91	0.3497165732
92	0.3494556946
93	0.3492810835
94	0.3491747622
95	0.3490399287
96	0.3489396835
97	0.3488086975
98	0.3485623212
99	0.3484785703
100	0.3483952259
101	0.3482595205
102	0.3481082121
103	0.3479466879
104	0.3478509969
105	0.347707813
106	0.3476116113
107	0.3474428837
108	0.3473607647
109	0.3472742764
110	0.3471500124
111	0.3469791835
112	0.346928999
113	0.3467943734
114	0.346611262
115	0.346504476
116	0.3463853198
117	0.3462538828
118	0.3461943166
119	0.3460365147
120	0.3459245278
121	0.3458284633
122	0.345689109
123	0.3456134035
124	0.3454777784
125	0.3454044005
126	0.3453047312
127	0.3452000291
128	0.3450744152
129	0.3449063512
130	0.3447053244
131	0.3445744277
132	0.3444657552
133	0.3443777125
